EmployeeID,EmployeeName,Date,ClockInTime,ClockOutTime,HoursWorked
C6001,Tan Guan Han,2025-11-21,03:26 PM,09:07 PM,5.683333333333334
C6002,Adam bin Abu,2025-11-21,09:15 PM,09:32 PM,0.2833333333333333
C6001,Tan Guan Han,2025-11-25,10:47 PM,10:53 PM,0.1
C6002,Adam bin Abu,2025-11-25,10:58 PM,10:58 PM,0.0
C6001,Tan Guan Han,2025-12-19,06:20 PM,06:20 PM,0.0
C6001,Tan Guan Han,2025-12-20,12:03 AM,12:03 AM,0.0
C6002,Adam bin Abu,2025-12-20,12:05 AM,11:37 PM,23.533333333333335
C6003,Jinu Saja,2025-12-20,11:37 PM,11:37 PM,0.0
test,test,2025-12-20,11:42 PM,11:42 PM,0.0
C6001,Tan Guan Han,2025-12-21,02:56 PM,04:14 PM,1.3
tess,Test Manager,2026-01-12,02:31 PM,07:01 PM,4.5
